scenario,source,target,year,value,units
rcp45hotter_ssp5,Mid Atlantic,groundwater,2015,0,km3
rcp45hotter_ssp5,Mid Atlantic,runoff,2015,25.9381,km3
rcp45hotter_ssp5,Missouri River,groundwater,2015,17.561,km3
rcp45hotter_ssp5,Missouri River,runoff,2015,34.2056,km3
rcp45hotter_ssp5,New England,groundwater,2015,0,km3
rcp45hotter_ssp5,New England,runoff,2015,3.56561,km3
rcp45hotter_ssp5,Ohio River,groundwater,2015,0,km3
rcp45hotter_ssp5,Ohio River,runoff,2015,26.5178,km3
rcp45hotter_ssp5,Pacific Northwest,groundwater,2015,0,km3
rcp45hotter_ssp5,Pacific Northwest,runoff,2015,18.3354,km3
rcp45hotter_ssp5,Rio Grande River,desalination,2015,1.7707089e-8,km3
rcp45hotter_ssp5,Rio Grande River,groundwater,2015,8.47267,km3
rcp45hotter_ssp5,Rio Grande River,runoff,2015,7.50439,km3
rcp45hotter_ssp5,runoff,water_td_an_W,2015,2.0429352951431587,km3
rcp45hotter_ssp5,runoff,water_td_dom_W,2015,46.13917648466098,km3
rcp45hotter_ssp5,runoff,water_td_elec_W,2015,120.60148587579015,km3
rcp45hotter_ssp5,runoff,water_td_ind_W,2015,15.439159831180882,km3
rcp45hotter_ssp5,runoff,water_td_irr_W,2015,102.30067606166334,km3
rcp45hotter_ssp5,runoff,water_td_pri_W,2015,3.7153484431997215,km3
rcp45hotter_ssp5,South Atlantic Gulf,desalination,2015,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,groundwater,2015,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,runoff,2015,53.6011,km3
rcp45hotter_ssp5,Tennessee River,groundwater,2015,0,km3
rcp45hotter_ssp5,Tennessee River,runoff,2015,7.94045,km3
rcp45hotter_ssp5,Texas Gulf Coast,desalination,2015,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,groundwater,2015,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,runoff,2015,23.5781,km3
rcp45hotter_ssp5,Upper Colorado River,groundwater,2015,0.0364936,km3
rcp45hotter_ssp5,Upper Colorado River,runoff,2015,0.966032,km3
rcp45hotter_ssp5,Upper Mississippi,groundwater,2015,0,km3
rcp45hotter_ssp5,Upper Mississippi,runoff,2015,31.7542,km3
rcp45hotter_ssp5,water_td_an_W,Beef,2015,1.075698337,km3
rcp45hotter_ssp5,water_td_an_W,Dairy,2015,0.271812112,km3
rcp45hotter_ssp5,water_td_an_W,Pork,2015,1.1925027099999999,km3
rcp45hotter_ssp5,water_td_an_W,Poultry,2015,2.55917624e-4,km3
rcp45hotter_ssp5,water_td_an_W,SheepGoat,2015,0.01669642898,km3
rcp45hotter_ssp5,water_td_dom_W,municipal water,2015,56.6727954,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv CCS),2015,0,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv),2015,0.21107531973,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC CCS),2015,0,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC),2015,0,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul CCS),2015,0,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul),2015,81.25225214598,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC CCS),2015,0,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC),2015,0.366025438,km3
rcp45hotter_ssp5,water_td_elec_W,CSP,2015,0.019343930000000002,km3
rcp45hotter_ssp5,water_td_elec_W,CSP (dry_hybrid),2015,0,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC CCS),2015,0,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC),2015,8.49336102988,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CT),2015,0.42440027388,km3
rcp45hotter_ssp5,water_td_elec_W,gas (steam),2015,5.4814798608225,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_II_LWR,2015,53.513984,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_III,2015,0,km3
rcp45hotter_ssp5,water_td_elec_W,geothermal,2015,0.1254988461,km3
rcp45hotter_ssp5,water_td_elec_W,hydro,2015,2.76557028534,km3
rcp45hotter_ssp5,water_td_elec_W,PV,2015,5.382575501e-4,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CC),2015,0.003932243,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CT),2015,0.0186484159072,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (steam),2015,0.73739092556,km3
rcp45hotter_ssp5,water_td_ind_W,industry,2015,19.32705984,km3
rcp45hotter_ssp5,water_td_irr_W,biomass,2015,0,km3
rcp45hotter_ssp5,water_td_irr_W,Corn,2015,36.925276547,km3
rcp45hotter_ssp5,water_td_irr_W,FiberCrop,2015,12.954753544948,km3
rcp45hotter_ssp5,water_td_irr_W,FodderHerb,2015,5.1934868548,km3
rcp45hotter_ssp5,water_td_irr_W,MiscCrop,2015,15.255144125,km3
rcp45hotter_ssp5,water_td_irr_W,OilCrop,2015,16.345941506,km3
rcp45hotter_ssp5,water_td_irr_W,OtherGrain,2015,4.50679071775,km3
rcp45hotter_ssp5,water_td_irr_W,PalmFruit,2015,3.48967e-4,km3
rcp45hotter_ssp5,water_td_irr_W,Rice,2015,12.204632589,km3
rcp45hotter_ssp5,water_td_irr_W,RootTuber,2015,2.8387164878,km3
rcp45hotter_ssp5,water_td_irr_W,SugarCrop,2015,2.76179673726,km3
rcp45hotter_ssp5,water_td_irr_W,Wheat,2015,7.9253878422091,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenII,2015,0.170914,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenIII,2015,0,km3
rcp45hotter_ssp5,water_td_pri_W,regional coal,2015,0.19504,km3
rcp45hotter_ssp5,water_td_pri_W,regional natural gas,2015,7.55659e-4,km3
rcp45hotter_ssp5,water_td_pri_W,regional oil,2015,4.78135,km3
rcp45hotter_ssp5,water_td_pri_W,unconventional oil production,2015,0,km3
rcp45hotter_ssp5,Arkansas White Red,desalination,2020,0,km3
rcp45hotter_ssp5,Arkansas White Red,groundwater,2020,2.29887,km3
rcp45hotter_ssp5,Arkansas White Red,runoff,2020,21.8223,km3
rcp45hotter_ssp5,California River,desalination,2020,1.0545520641e-5,km3
rcp45hotter_ssp5,California River,groundwater,2020,5.35763,km3
rcp45hotter_ssp5,California River,runoff,2020,30.6313,km3
rcp45hotter_ssp5,Caribbean,desalination,2020,0,km3
rcp45hotter_ssp5,desalination,water_td_an_W,2020,2.9308562000000003e-7,km3
rcp45hotter_ssp5,desalination,water_td_dom_W,2020,8.940852e-6,km3
rcp45hotter_ssp5,desalination,water_td_elec_W,2020,2.6438247e-7,km3
rcp45hotter_ssp5,desalination,water_td_ind_W,2020,6.8416363e-7,km3
rcp45hotter_ssp5,desalination,water_td_irr_W,2020,0,km3
rcp45hotter_ssp5,desalination,water_td_pri_W,2020,4.25775901e-7,km3
rcp45hotter_ssp5,Great,desalination,2020,0,km3
rcp45hotter_ssp5,Great,groundwater,2020,1.97505,km3
rcp45hotter_ssp5,Great,runoff,2020,1.34001,km3
rcp45hotter_ssp5,groundwater,water_td_an_W,2020,0.25507377429323413,km3
rcp45hotter_ssp5,groundwater,water_td_dom_W,2020,5.03249548040978,km3
rcp45hotter_ssp5,groundwater,water_td_elec_W,2020,3.0452003662517586,km3
rcp45hotter_ssp5,groundwater,water_td_ind_W,2020,1.1023042926735376,km3
rcp45hotter_ssp5,groundwater,water_td_irr_W,2020,20.69779323013944,km3
rcp45hotter_ssp5,groundwater,water_td_pri_W,2020,0.6902656914872514,km3
rcp45hotter_ssp5,Lower Colorado River,desalination,2020,0,km3
rcp45hotter_ssp5,Lower Colorado River,groundwater,2020,5.05111,km3
rcp45hotter_ssp5,Lower Colorado River,runoff,2020,2.6197,km3
rcp45hotter_ssp5,Lower Mississippi River,desalination,2020,0,km3
rcp45hotter_ssp5,Lower Mississippi River,groundwater,2020,7.88597,km3
rcp45hotter_ssp5,Lower Mississippi River,runoff,2020,21.1255,km3
rcp45hotter_ssp5,Mid Atlantic,groundwater,2020,0,km3
rcp45hotter_ssp5,Mid Atlantic,runoff,2020,23.832,km3
rcp45hotter_ssp5,Missouri River,groundwater,2020,7.55228,km3
rcp45hotter_ssp5,Missouri River,runoff,2020,38.9152,km3
rcp45hotter_ssp5,New England,groundwater,2020,0,km3
rcp45hotter_ssp5,New England,runoff,2020,3.07938,km3
rcp45hotter_ssp5,Ohio River,groundwater,2020,0,km3
rcp45hotter_ssp5,Ohio River,runoff,2020,21.0684,km3
rcp45hotter_ssp5,Pacific Northwest,groundwater,2020,0,km3
rcp45hotter_ssp5,Pacific Northwest,runoff,2020,20.2726,km3
rcp45hotter_ssp5,Rio Grande River,desalination,2020,6.273898e-8,km3
rcp45hotter_ssp5,Rio Grande River,groundwater,2020,7.36915,km3
rcp45hotter_ssp5,Rio Grande River,runoff,2020,9.76225,km3
rcp45hotter_ssp5,runoff,water_td_an_W,2020,2.446182126906766,km3
rcp45hotter_ssp5,runoff,water_td_dom_W,2020,51.02676017909022,km3
rcp45hotter_ssp5,runoff,water_td_elec_W,2020,96.33460057773824,km3
rcp45hotter_ssp5,runoff,water_td_ind_W,2020,17.280689234336464,km3
rcp45hotter_ssp5,runoff,water_td_irr_W,2020,122.81866857449056,km3
rcp45hotter_ssp5,runoff,water_td_pri_W,2020,3.6896483505927486,km3
rcp45hotter_ssp5,South Atlantic Gulf,desalination,2020,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,groundwater,2020,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,runoff,2020,50.7643,km3
rcp45hotter_ssp5,Tennessee River,groundwater,2020,0,km3
rcp45hotter_ssp5,Tennessee River,runoff,2020,5.66825,km3
rcp45hotter_ssp5,Texas Gulf Coast,desalination,2020,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,groundwater,2020,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,runoff,2020,21.5597,km3
rcp45hotter_ssp5,Upper Colorado River,groundwater,2020,0,km3
rcp45hotter_ssp5,Upper Colorado River,runoff,2020,0.889512,km3
rcp45hotter_ssp5,Upper Mississippi,groundwater,2020,0,km3
rcp45hotter_ssp5,Upper Mississippi,runoff,2020,29.482,km3
rcp45hotter_ssp5,water_td_an_W,Beef,2020,1.199037159,km3
rcp45hotter_ssp5,water_td_an_W,Dairy,2020,0.289152205,km3
rcp45hotter_ssp5,water_td_an_W,Pork,2020,1.3139329999999998,km3
rcp45hotter_ssp5,water_td_an_W,Poultry,2020,2.7664877e-4,km3
rcp45hotter_ssp5,water_td_an_W,SheepGoat,2020,0.015128868240000001,km3
rcp45hotter_ssp5,water_td_dom_W,municipal water,2020,60.2906226,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv CCS),2020,0,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv),2020,2.1420178e-5,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC CCS),2020,0,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC),2020,0,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul CCS),2020,0,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul),2020,47.6389417577,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC CCS),2020,0,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC),2020,0.0827895,km3
rcp45hotter_ssp5,water_td_elec_W,CSP,2020,0.019347560550127,km3
rcp45hotter_ssp5,water_td_elec_W,CSP (dry_hybrid),2020,5.1978926e-7,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC CCS),2020,0,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC),2020,11.031521352292,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CT),2020,0.048868379671223,km3
rcp45hotter_ssp5,water_td_elec_W,gas (steam),2020,0.782972539,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_II_LWR,2020,55.1763073,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_III,2020,2.276943887,km3
rcp45hotter_ssp5,water_td_elec_W,geothermal,2020,0.178734455,km3
rcp45hotter_ssp5,water_td_elec_W,hydro,2020,3.053967482646,km3
rcp45hotter_ssp5,water_td_elec_W,PV,2020,0.0011515854357,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CC),2020,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CT),2020,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (steam),2020,0,km3
rcp45hotter_ssp5,water_td_ind_W,industry,2020,20.44010934,km3
rcp45hotter_ssp5,water_td_irr_W,biomass,2020,1.2020066410899999,km3
rcp45hotter_ssp5,water_td_irr_W,Corn,2020,35.4101010095,km3
rcp45hotter_ssp5,water_td_irr_W,FiberCrop,2020,12.942288792085,km3
rcp45hotter_ssp5,water_td_irr_W,FodderHerb,2020,6.7297718364,km3
rcp45hotter_ssp5,water_td_irr_W,MiscCrop,2020,16.1974012692,km3
rcp45hotter_ssp5,water_td_irr_W,OilCrop,2020,17.002032699,km3
rcp45hotter_ssp5,water_td_irr_W,OtherGrain,2020,4.70459801022,km3
rcp45hotter_ssp5,water_td_irr_W,PalmFruit,2020,0.001450297,km3
rcp45hotter_ssp5,water_td_irr_W,Rice,2020,12.354680474,km3
rcp45hotter_ssp5,water_td_irr_W,RootTuber,2020,3.043824267,km3
rcp45hotter_ssp5,water_td_irr_W,SugarCrop,2020,3.14073622942,km3
rcp45hotter_ssp5,water_td_irr_W,Wheat,2020,8.2385244876371,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenII,2020,0.174255,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenIII,2020,0.00860578,km3
rcp45hotter_ssp5,water_td_pri_W,regional coal,2020,0.113229,km3
rcp45hotter_ssp5,water_td_pri_W,regional natural gas,2020,9.3505e-4,km3
rcp45hotter_ssp5,water_td_pri_W,regional oil,2020,4.5323,km3
rcp45hotter_ssp5,water_td_pri_W,unconventional oil production,2020,0.0151774,km3
rcp45hotter_ssp5,Arkansas White Red,desalination,2025,0,km3
rcp45hotter_ssp5,Arkansas White Red,groundwater,2025,1.48937,km3
rcp45hotter_ssp5,Arkansas White Red,runoff,2025,23.6541,km3
rcp45hotter_ssp5,California River,desalination,2025,1.2257400018e-5,km3
rcp45hotter_ssp5,California River,groundwater,2025,1.41624,km3
rcp45hotter_ssp5,California River,runoff,2025,35.7238,km3
rcp45hotter_ssp5,Caribbean,desalination,2025,0,km3
rcp45hotter_ssp5,desalination,water_td_an_W,2025,3.420392e-7,km3
rcp45hotter_ssp5,desalination,water_td_dom_W,2025,1.05024085e-5,km3
rcp45hotter_ssp5,desalination,water_td_elec_W,2025,3.5730977999999996e-7,km3
rcp45hotter_ssp5,desalination,water_td_ind_W,2025,8.043533699999999e-7,km3
rcp45hotter_ssp5,desalination,water_td_irr_W,2025,0,km3
rcp45hotter_ssp5,desalination,water_td_pri_W,2025,4.93425798e-7,km3
rcp45hotter_ssp5,Great,desalination,2025,0,km3
rcp45hotter_ssp5,Great,groundwater,2025,1.97677,km3
rcp45hotter_ssp5,Great,runoff,2025,1.66281,km3
rcp45hotter_ssp5,groundwater,water_td_an_W,2025,0.18343449602371537,km3
rcp45hotter_ssp5,groundwater,water_td_dom_W,2025,4.286816834833504,km3
rcp45hotter_ssp5,groundwater,water_td_elec_W,2025,2.608005240829281,km3
rcp45hotter_ssp5,groundwater,water_td_ind_W,2025,1.7241027377295026,km3
rcp45hotter_ssp5,groundwater,water_td_irr_W,2025,19.876629769327053,km3
rcp45hotter_ssp5,groundwater,water_td_pri_W,2025,0.5906160487213613,km3
rcp45hotter_ssp5,Lower Colorado River,desalination,2025,0,km3
rcp45hotter_ssp5,Lower Colorado River,groundwater,2025,4.66442,km3
rcp45hotter_ssp5,Lower Colorado River,runoff,2025,3.55991,km3
rcp45hotter_ssp5,Lower Mississippi River,desalination,2025,0,km3
rcp45hotter_ssp5,Lower Mississippi River,groundwater,2025,14.8646,km3
rcp45hotter_ssp5,Lower Mississippi River,runoff,2025,14.9058,km3
rcp45hotter_ssp5,Mid Atlantic,groundwater,2025,0,km3
rcp45hotter_ssp5,Mid Atlantic,runoff,2025,23.2547,km3
rcp45hotter_ssp5,Missouri River,groundwater,2025,3.84323,km3
rcp45hotter_ssp5,Missouri River,runoff,2025,45.8888,km3
rcp45hotter_ssp5,New England,groundwater,2025,0,km3
rcp45hotter_ssp5,New England,runoff,2025,3.19746,km3
rcp45hotter_ssp5,Ohio River,groundwater,2025,0,km3
rcp45hotter_ssp5,Ohio River,runoff,2025,19.8962,km3
rcp45hotter_ssp5,Pacific Northwest,groundwater,2025,0,km3
rcp45hotter_ssp5,Pacific Northwest,runoff,2025,22.0847,km3
rcp45hotter_ssp5,Rio Grande River,desalination,2025,2.4213663000000003e-7,km3
rcp45hotter_ssp5,Rio Grande River,groundwater,2025,8.4073,km3
rcp45hotter_ssp5,Rio Grande River,runoff,2025,9.96956,km3
rcp45hotter_ssp5,runoff,water_td_an_W,2025,2.6535478403762847,km3
rcp45hotter_ssp5,runoff,water_td_dom_W,2025,55.3537200467665,km3
rcp45hotter_ssp5,runoff,water_td_elec_W,2025,82.49170309655071,km3
rcp45hotter_ssp5,runoff,water_td_ind_W,2025,17.7667197934505,km3
rcp45hotter_ssp5,runoff,water_td_irr_W,2025,134.31810782745296,km3
rcp45hotter_ssp5,runoff,water_td_pri_W,2025,3.8450622791586384,km3
rcp45hotter_ssp5,South Atlantic Gulf,desalination,2025,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,groundwater,2025,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,runoff,2025,49.5155,km3
rcp45hotter_ssp5,Tennessee River,groundwater,2025,0,km3
rcp45hotter_ssp5,Tennessee River,runoff,2025,5.17146,km3
rcp45hotter_ssp5,Texas Gulf Coast,desalination,2025,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,groundwater,2025,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,runoff,2025,22.5498,km3
rcp45hotter_ssp5,Upper Colorado River,groundwater,2025,0,km3
rcp45hotter_ssp5,Upper Colorado River,runoff,2025,0.983343,km3
rcp45hotter_ssp5,Upper Mississippi,groundwater,2025,0,km3
rcp45hotter_ssp5,Upper Mississippi,runoff,2025,24.1297,km3
rcp45hotter_ssp5,water_td_an_W,Beef,2025,1.315466584,km3
rcp45hotter_ssp5,water_td_an_W,Dairy,2025,0.30746585,km3
rcp45hotter_ssp5,water_td_an_W,Pork,2025,1.32199395,km3
rcp45hotter_ssp5,water_td_an_W,Poultry,2025,2.87593365e-4,km3
rcp45hotter_ssp5,water_td_an_W,SheepGoat,2025,0.01388485252,km3
rcp45hotter_ssp5,water_td_dom_W,municipal water,2025,64.0289372,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv CCS),2025,0,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv),2025,1.1822e-7,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC CCS),2025,1.728256e-7,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC),2025,6.009360000000001e-7,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul CCS),2025,0.005128551115721,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul),2025,32.02254315686,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC CCS),2025,0.001419692920964,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC),2025,0,km3
rcp45hotter_ssp5,water_td_elec_W,CSP,2025,0.019351541685264,km3
rcp45hotter_ssp5,water_td_elec_W,CSP (dry_hybrid),2025,1.04414874e-6,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC CCS),2025,0.00210307219875,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC),2025,12.0022324228935,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CT),2025,0.06095750133538,km3
rcp45hotter_ssp5,water_td_elec_W,gas (steam),2025,0.484861845,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_II_LWR,2025,53.767875600000004,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_III,2025,2.89573839185259,km3
rcp45hotter_ssp5,water_td_elec_W,geothermal,2025,0.178734455,km3
rcp45hotter_ssp5,water_td_elec_W,hydro,2025,3.053967482646,km3
rcp45hotter_ssp5,water_td_elec_W,PV,2025,0.0023286747197,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CC),2025,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CT),2025,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (steam),2025,0,km3
rcp45hotter_ssp5,water_td_ind_W,industry,2025,21.63726702,km3
rcp45hotter_ssp5,water_td_irr_W,biomass,2025,2.50739999678,km3
rcp45hotter_ssp5,water_td_irr_W,Corn,2025,39.9492582544,km3
rcp45hotter_ssp5,water_td_irr_W,FiberCrop,2025,13.487121655889,km3
rcp45hotter_ssp5,water_td_irr_W,FodderHerb,2025,7.2688317505999995,km3
rcp45hotter_ssp5,water_td_irr_W,MiscCrop,2025,17.3001413646,km3
rcp45hotter_ssp5,water_td_irr_W,OilCrop,2025,18.607398625000002,km3
rcp45hotter_ssp5,water_td_irr_W,OtherGrain,2025,4.82383920891,km3
rcp45hotter_ssp5,water_td_irr_W,PalmFruit,2025,0.001625996,km3
rcp45hotter_ssp5,water_td_irr_W,Rice,2025,11.994215282999999,km3
rcp45hotter_ssp5,water_td_irr_W,RootTuber,2025,3.1915550049,km3
rcp45hotter_ssp5,water_td_irr_W,SugarCrop,2025,3.3049113775,km3
rcp45hotter_ssp5,water_td_irr_W,Wheat,2025,7.7721279217637,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenII,2025,0.170236,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenIII,2025,0.0109044,km3
rcp45hotter_ssp5,water_td_pri_W,regional coal,2025,0.0778996,km3
rcp45hotter_ssp5,water_td_pri_W,regional natural gas,2025,0.00102952,km3
rcp45hotter_ssp5,water_td_pri_W,regional oil,2025,4.62265,km3
rcp45hotter_ssp5,water_td_pri_W,unconventional oil production,2025,0.0234721,km3
rcp45hotter_ssp5,Arkansas White Red,desalination,2030,2.184042e-9,km3
rcp45hotter_ssp5,Arkansas White Red,groundwater,2030,8.55451,km3
rcp45hotter_ssp5,Arkansas White Red,runoff,2030,20.1575,km3
rcp45hotter_ssp5,California River,desalination,2030,3.0651231525e-5,km3
rcp45hotter_ssp5,California River,groundwater,2030,20.7744,km3
rcp45hotter_ssp5,California River,runoff,2030,21.6149,km3
rcp45hotter_ssp5,Caribbean,desalination,2030,0,km3
rcp45hotter_ssp5,desalination,water_td_an_W,2030,8.676756240000001e-7,km3
rcp45hotter_ssp5,desalination,water_td_dom_W,2030,2.6654670352e-5,km3
rcp45hotter_ssp5,desalination,water_td_elec_W,2030,1.189676675e-6,km3
rcp45hotter_ssp5,desalination,water_td_ind_W,2030,2.376554251e-6,km3
rcp45hotter_ssp5,desalination,water_td_irr_W,2030,0,km3
rcp45hotter_ssp5,desalination,water_td_pri_W,2030,1.222271673e-6,km3
rcp45hotter_ssp5,Great,desalination,2030,2.95657e-10,km3
rcp45hotter_ssp5,Great,groundwater,2030,3.18901,km3
rcp45hotter_ssp5,Great,runoff,2030,0.859688,km3
rcp45hotter_ssp5,groundwater,water_td_an_W,2030,0.5903723712231501,km3
rcp45hotter_ssp5,groundwater,water_td_dom_W,2030,10.991886833659619,km3
rcp45hotter_ssp5,groundwater,water_td_elec_W,2030,3.5856499249159675,km3
rcp45hotter_ssp5,groundwater,water_td_ind_W,2030,2.1688119655356326,km3
rcp45hotter_ssp5,groundwater,water_td_irr_W,2030,52.93093945147494,km3
rcp45hotter_ssp5,groundwater,water_td_pri_W,2030,1.0887057987805717,km3
rcp45hotter_ssp5,Lower Colorado River,desalination,2030,3.85184e-10,km3
rcp45hotter_ssp5,Lower Colorado River,groundwater,2030,7.45602,km3
rcp45hotter_ssp5,Lower Colorado River,runoff,2030,2.0072,km3
rcp45hotter_ssp5,Lower Mississippi River,desalination,2030,6.76457567e-7,km3
rcp45hotter_ssp5,Lower Mississippi River,groundwater,2030,11.8519,km3
rcp45hotter_ssp5,Lower Mississippi River,runoff,2030,17.4959,km3
rcp45hotter_ssp5,Mid Atlantic,groundwater,2030,0,km3
rcp45hotter_ssp5,Mid Atlantic,runoff,2030,21.9928,km3
rcp45hotter_ssp5,Missouri River,groundwater,2030,18.6941,km3
rcp45hotter_ssp5,Missouri River,runoff,2030,35.111,km3
rcp45hotter_ssp5,New England,groundwater,2030,0,km3
rcp45hotter_ssp5,New England,runoff,2030,3.34741,km3
rcp45hotter_ssp5,Ohio River,groundwater,2030,0,km3
rcp45hotter_ssp5,Ohio River,runoff,2030,17.234,km3
rcp45hotter_ssp5,Pacific Northwest,groundwater,2030,0,km3
rcp45hotter_ssp5,Pacific Northwest,runoff,2030,24.0553,km3
rcp45hotter_ssp5,Rio Grande River,desalination,2030,9.802946e-7,km3
rcp45hotter_ssp5,Rio Grande River,groundwater,2030,10.486,km3
rcp45hotter_ssp5,Rio Grande River,runoff,2030,10.485,km3
rcp45hotter_ssp5,runoff,water_td_an_W,2030,2.37255716817685,km3
rcp45hotter_ssp5,runoff,water_td_dom_W,2030,52.39969991874038,km3
rcp45hotter_ssp5,runoff,water_td_elec_W,2030,60.85685961754403,km3
rcp45hotter_ssp5,runoff,water_td_ind_W,2030,18.551617996684367,km3
rcp45hotter_ssp5,runoff,water_td_irr_W,2030,122.97060253420507,km3
rcp45hotter_ssp5,runoff,water_td_pri_W,2030,3.334932524579428,km3
rcp45hotter_ssp5,South Atlantic Gulf,desalination,2030,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,groundwater,2030,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,runoff,2030,47.4534,km3
rcp45hotter_ssp5,Tennessee River,groundwater,2030,0,km3
rcp45hotter_ssp5,Tennessee River,runoff,2030,4.70091,km3
rcp45hotter_ssp5,Texas Gulf Coast,desalination,2030,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,groundwater,2030,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,runoff,2030,24.8354,km3
rcp45hotter_ssp5,Upper Colorado River,groundwater,2030,0.162368,km3
rcp45hotter_ssp5,Upper Colorado River,runoff,2030,0.900084,km3
rcp45hotter_ssp5,Upper Mississippi,groundwater,2030,0,km3
rcp45hotter_ssp5,Upper Mississippi,runoff,2030,18.0388,km3
rcp45hotter_ssp5,water_td_an_W,Beef,2030,1.449413641,km3
rcp45hotter_ssp5,water_td_an_W,Dairy,2030,0.325776813,km3
rcp45hotter_ssp5,water_td_an_W,Pork,2030,1.30291296,km3
rcp45hotter_ssp5,water_td_an_W,Poultry,2030,2.94032078e-4,km3
rcp45hotter_ssp5,water_td_an_W,SheepGoat,2030,0.01206797068,km3
rcp45hotter_ssp5,water_td_dom_W,municipal water,2030,67.935767,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv CCS),2030,1.16966754e-4,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv),2030,3.6790920000000003e-6,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC CCS),2030,1.2006233876e-4,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC),2030,9.52030075e-7,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul CCS),2030,0.050355367689531,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul),2030,7.10933472678,km3
