scenario,Units,Source,Target,year,value
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2020,0.033922071820000003
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2025,0.03644885434
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2030,0.03909035859
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2035,0.041777288329999995
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2040,0.04454474521
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2045,0.04728415235
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2050,0.05010076535
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2055,0.05310501799
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2060,0.05612342558
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2065,0.05915461512
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2070,0.06192500158
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2075,0.06438525772
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2080,0.06661348056
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2085,0.06858737061
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2090,0.07024176227
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2095,0.071689377126
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2100,0.072908238266
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2020,0.02388074193
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2025,0.0728128422
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2030,0.1527434587
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2035,0.23970790584
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2040,0.339588017644
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2045,0.42287226388
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2050,0.5172432901
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2055,0.59836606677
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2060,0.66536064553
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2065,0.72152479143
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2070,0.7680784555
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2075,0.8093445489
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2080,0.8477479511
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2085,0.8837488528
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2090,0.9166824787
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2095,0.9463667339
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2100,0.9472105299
rcp85cooler_ssp3,EJ,Gas,Commercial,1990,2.54234492765901
rcp85cooler_ssp3,EJ,Gas,Commercial,2005,2.89600669511194
rcp85cooler_ssp3,EJ,Gas,Commercial,2010,2.98511004414913
rcp85cooler_ssp3,EJ,Gas,Commercial,2015,3.10115240614179
rcp85cooler_ssp3,EJ,Gas,Commercial,2020,3.57612194651467
rcp85cooler_ssp3,EJ,Gas,Commercial,2025,3.614153682034678
rcp85cooler_ssp3,EJ,Gas,Commercial,2030,3.53533765320426
rcp85cooler_ssp3,EJ,Gas,Commercial,2035,3.574780358540329
rcp85cooler_ssp3,EJ,Gas,Commercial,2040,3.56147251746768
rcp85cooler_ssp3,EJ,Gas,Commercial,2045,3.489010936831365
rcp85cooler_ssp3,EJ,Gas,Commercial,2050,3.368183782130039
rcp85cooler_ssp3,EJ,Gas,Commercial,2055,3.207200086022354
rcp85cooler_ssp3,EJ,Gas,Commercial,2060,3.040205711037137
rcp85cooler_ssp3,EJ,Gas,Commercial,2065,2.840118148990917
rcp85cooler_ssp3,EJ,Gas,Commercial,2070,2.614319076382747
rcp85cooler_ssp3,EJ,Gas,Commercial,2075,2.41867173806192
rcp85cooler_ssp3,EJ,Gas,Commercial,2080,2.285476528279159
rcp85cooler_ssp3,EJ,Gas,Commercial,2085,2.123875187676056
rcp85cooler_ssp3,EJ,Gas,Commercial,2090,1.946241065615096
rcp85cooler_ssp3,EJ,Gas,Commercial,2095,1.762877583250476
rcp85cooler_ssp3,EJ,Gas,Commercial,2100,1.607960711891367
rcp85cooler_ssp3,EJ,Gas,Electricity,1975,3.037422845625
rcp85cooler_ssp3,EJ,Gas,Electricity,1990,2.756561803018
rcp85cooler_ssp3,EJ,Gas,Electricity,2005,5.80825070621
rcp85cooler_ssp3,EJ,Gas,Electricity,2010,7.27045475854
rcp85cooler_ssp3,EJ,Gas,Electricity,2015,9.59830568135
rcp85cooler_ssp3,EJ,Gas,Electricity,2020,11.57513776474307
rcp85cooler_ssp3,EJ,Gas,Electricity,2025,10.619632998083448
rcp85cooler_ssp3,EJ,Gas,Electricity,2030,11.09285271705832
rcp85cooler_ssp3,EJ,Gas,Electricity,2035,11.03322160936602
rcp85cooler_ssp3,EJ,Gas,Electricity,2040,10.94250410008479
rcp85cooler_ssp3,EJ,Gas,Electricity,2045,12.247309096947
rcp85cooler_ssp3,EJ,Gas,Electricity,2050,12.945158844452
rcp85cooler_ssp3,EJ,Gas,Electricity,2055,12.1419455461419
rcp85cooler_ssp3,EJ,Gas,Electricity,2060,11.50311720589
rcp85cooler_ssp3,EJ,Gas,Electricity,2065,10.32107550235987
rcp85cooler_ssp3,EJ,Gas,Electricity,2070,9.559649875845
rcp85cooler_ssp3,EJ,Gas,Electricity,2075,8.6493627122392
rcp85cooler_ssp3,EJ,Gas,Electricity,2080,7.8843800784501
rcp85cooler_ssp3,EJ,Gas,Electricity,2085,6.51530367457
rcp85cooler_ssp3,EJ,Gas,Electricity,2090,5.7326087433755
rcp85cooler_ssp3,EJ,Gas,Electricity,2095,4.7369925286761
rcp85cooler_ssp3,EJ,Gas,Electricity,2100,4.1199505443324
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2020,0.0103078
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2025,0.0286349
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2030,0.0586947
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2035,0.0894065
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2040,0.121612
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2045,0.145619
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2050,0.170291
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2055,0.203949
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2060,0.247933
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2065,0.277277
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2070,0.286911
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2075,0.292927
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2080,0.298213
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2085,0.297908
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2090,0.297192
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2095,0.295869
rcp85cooler_ssp3,EJ,Gas,Hydrogen,2100,0.299467
rcp85cooler_ssp3,EJ,Gas,Industry,1975,7.1560155983
rcp85cooler_ssp3,EJ,Gas,Industry,1990,7.1658376636000005
rcp85cooler_ssp3,EJ,Gas,Industry,2005,6.5246006146
rcp85cooler_ssp3,EJ,Gas,Industry,2010,6.6471463245
rcp85cooler_ssp3,EJ,Gas,Industry,2015,7.5291787615
rcp85cooler_ssp3,EJ,Gas,Industry,2020,8.5580312218
rcp85cooler_ssp3,EJ,Gas,Industry,2025,8.84710660437
rcp85cooler_ssp3,EJ,Gas,Industry,2030,9.02208657111
rcp85cooler_ssp3,EJ,Gas,Industry,2035,9.192919481976
rcp85cooler_ssp3,EJ,Gas,Industry,2040,9.156400849114
rcp85cooler_ssp3,EJ,Gas,Industry,2045,9.13019858429
rcp85cooler_ssp3,EJ,Gas,Industry,2050,9.0310705208
rcp85cooler_ssp3,EJ,Gas,Industry,2055,8.543332776999
rcp85cooler_ssp3,EJ,Gas,Industry,2060,7.501321302754
rcp85cooler_ssp3,EJ,Gas,Industry,2065,6.257321780983
rcp85cooler_ssp3,EJ,Gas,Industry,2070,5.522219850867
rcp85cooler_ssp3,EJ,Gas,Industry,2075,5.229992830361
rcp85cooler_ssp3,EJ,Gas,Industry,2080,4.991755106003
rcp85cooler_ssp3,EJ,Gas,Industry,2085,4.8064780851413
rcp85cooler_ssp3,EJ,Gas,Industry,2090,4.6699455451948
rcp85cooler_ssp3,EJ,Gas,Industry,2095,4.4527362136227
rcp85cooler_ssp3,EJ,Gas,Industry,2100,4.232400574987
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,1975,0.788507633
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,1990,0.638302342
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2005,0.750149814938
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2010,1.01655459568
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2015,1.2558807030899999
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2020,1.30354979056128
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2025,1.309163641061841
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2030,1.267616461817872
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2035,1.2036709402405679
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2040,1.07883491432791
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2045,0.957150851538811
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2050,0.867080502303806
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2055,0.792888572845358
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2060,0.758135350228028
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2065,0.741444332592331
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2070,0.71040245737856
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2075,0.69826669110263
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2080,0.661399047503056
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2085,0.6262184068743
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2090,0.60702327050232
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2095,0.57446970957042
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2100,0.55928858700994
rcp85cooler_ssp3,EJ,Gas,Residential,1990,4.28161998085964
rcp85cooler_ssp3,EJ,Gas,Residential,2005,4.66785138850332
rcp85cooler_ssp3,EJ,Gas,Residential,2010,4.60626782408927
rcp85cooler_ssp3,EJ,Gas,Residential,2015,4.47900364648761
rcp85cooler_ssp3,EJ,Gas,Residential,2020,5.0362296867587
rcp85cooler_ssp3,EJ,Gas,Residential,2025,4.98397874395006
rcp85cooler_ssp3,EJ,Gas,Residential,2030,4.771237009999203
rcp85cooler_ssp3,EJ,Gas,Residential,2035,4.682687966292327
rcp85cooler_ssp3,EJ,Gas,Residential,2040,4.533202798910912
rcp85cooler_ssp3,EJ,Gas,Residential,2045,4.366124339778553
rcp85cooler_ssp3,EJ,Gas,Residential,2050,4.146555045452025
rcp85cooler_ssp3,EJ,Gas,Residential,2055,3.775663049849732
rcp85cooler_ssp3,EJ,Gas,Residential,2060,3.556013057368002
rcp85cooler_ssp3,EJ,Gas,Residential,2065,3.268594823293042
rcp85cooler_ssp3,EJ,Gas,Residential,2070,2.964327718789969
rcp85cooler_ssp3,EJ,Gas,Residential,2075,2.70849768964094
rcp85cooler_ssp3,EJ,Gas,Residential,2080,2.531524171295326
rcp85cooler_ssp3,EJ,Gas,Residential,2085,2.305618301435232
rcp85cooler_ssp3,EJ,Gas,Residential,2090,2.081912986762561
rcp85cooler_ssp3,EJ,Gas,Residential,2095,1.848180449875111
rcp85cooler_ssp3,EJ,Gas,Residential,2100,1.664920718335173
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2005,0.022257868775
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2010,0.027708406456
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2015,0.03872887166
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2020,0.29141876208
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2025,0.764502819189
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2030,1.500830915483
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2035,2.275556464631
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2040,3.1229159980289998
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2045,3.678258199074
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2050,4.1899322572
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2055,4.56281659047
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2060,4.8182875542
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2065,4.97893236717
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2070,5.05828152486
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2075,5.08687229362
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2080,5.0698350104
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2085,4.9954016243
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2090,4.88770627085
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2095,4.75463946371
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2100,4.6527655865
rcp85cooler_ssp3,EJ,Geothermal,Electricity,1975,0.01214783177
rcp85cooler_ssp3,EJ,Geothermal,Electricity,1990,0.0568080688
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2005,0.0595258177
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2010,0.0623604919
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2015,0.0664405851
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2020,0.09462403
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2025,0.09462403
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2030,0.09462403
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2035,0.09462403
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2040,0.09462403
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2020,0.0025260773446
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2025,0.00222679407902
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2030,0.00270740468053
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2035,0.00313239643219
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2040,0.00316639218243
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2045,0.00423859800908
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2050,0.00732420764521
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2055,0.02182508471919
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2060,0.05389435903562
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2065,0.07045241389815
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2070,0.059931874121631
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2075,0.050104720515909
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2080,0.04320130218014
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2085,0.03994683565762
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2090,0.03865404394789
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2095,0.038193817377514
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2100,0.038863948067394
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2020,0.01370279795
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2025,0.04255290544
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2030,0.08822775257
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2035,0.13403042318
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2040,0.182073536038
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2045,0.21632242006
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2050,0.24979662058000002
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2055,0.28446046077
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2060,0.31898028949
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2065,0.35373476309
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2070,0.38605912881
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2075,0.41622819906
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2080,0.44256795944
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2085,0.46324890234
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2090,0.4793034538
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2095,0.49114650603
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2100,0.49623742759
rcp85cooler_ssp3,EJ,Hydropower,Electricity,1975,1.083671417
rcp85cooler_ssp3,EJ,Hydropower,Electricity,1990,0.9766725589
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2005,0.9751392333
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2010,0.941671738
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2015,0.903781139
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2020,0.9980285891
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2025,0.9980285891
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2030,0.9980285891
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2035,0.9980285891
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2040,0.9980285891
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2045,0.9980285891
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2050,0.9980285891
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2055,0.9980285891
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2060,0.9977131491
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2065,0.9980285891
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2070,0.9979884591
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2075,0.9978852353000001
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2080,0.9917778055
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2085,0.9906630781
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2090,0.9840205481000001
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2095,0.9786752381
rcp85cooler_ssp3,EJ,Hydropower,Electricity,2100,0.9828419471900001
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,1990,0.8161347177506
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2005,0.6465887571609
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2010,0.5529046292422
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2015,0.53518618535309
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2020,0.59410450363692
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2025,0.61694222777342
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2030,0.636008260775577
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2035,0.635233249917845
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2040,0.607610312780786
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2045,0.551199409901923
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2050,0.52309912318444
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2055,0.500693158079169
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2060,0.483053118012265
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2065,0.466867743103092
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2070,0.451997041136138
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2075,0.436865819735503
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2080,0.424234483992203
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2085,0.409984937885481
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2090,0.393653691798617
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2095,0.375292923193866
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2100,0.356002006637412
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,1975,1.8029608994700002
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,1990,0.671583556789
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2005,0.71642293005
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2010,0.225816806365
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2015,0.168161030042
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,1975,6.543591374
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,1990,6.90456596681
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2005,8.402330192600001
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2010,7.10681129651
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2015,6.57371718765
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2020,6.633490247278
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2025,6.960978347697
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2030,7.25365692984
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2035,7.506040547824
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2040,7.716136097621
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2045,7.859974436742
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2050,7.949554459398
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2055,8.0477863609964
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2060,8.2142086190703
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2065,8.3357220909995
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2070,8.3095696058715
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2075,8.19579212953
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2080,8.04940945973664
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2085,7.87270146131019
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2090,7.66815750624974
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2095,7.43436682656551
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2100,7.17346592409031
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,1990,1.15821757376285
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2005,1.23898081370108
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2010,0.96873867900138
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2015,0.61140743320809
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2020,0.658367738523576
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2025,0.621598841943939
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2030,0.591571868860373
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2035,0.536948021470981
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2040,0.480398287409655
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2045,0.405462236304883
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2050,0.325332561112283
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2055,0.230729145899775
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2060,0.197873853329778
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2065,0.171443614367798
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2070,0.153257184721529
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2075,0.140334989996226
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2080,0.13145393002331
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2085,0.124964705020867
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2090,0.117730543397708
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2095,0.109970632312194
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2100,0.102502757917182
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1975,2.875053396261
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1990,4.94622024783
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2005,5.4763050382600005
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2010,5.00831991797
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2015,5.296910283194
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2020,5.766335869207
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2025,6.123787512033
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2030,6.404264139892
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2035,6.606101815474
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2040,6.771768966418
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2045,6.867469574749999
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2050,6.9058446256
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2055,6.99893317337
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2060,7.0618328334400005
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2065,7.10361094582
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2070,7.10717752163
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2075,7.06396924319
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2080,7.01642484975
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2085,6.93778136161
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2090,6.8403608700600005
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2095,6.7352161883
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2100,6.60747624057
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1975,14.11759225
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1990,16.4071792976
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2005,22.05984247361
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2010,21.36955982779
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2015,21.79910435729
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2020,22.74095743528
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2025,22.79249905736
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2030,22.01917896864
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2035,21.075307612096
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2040,19.8774731916
