scenario,Units,Source,Target,year,value
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2020,32.9646
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2025,36.1896
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2030,39.0337
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2035,40.341
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2040,40.7933
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2045,41.5385
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2050,42.2785
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2055,41.7863
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2060,42.1848
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2065,41.5212
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2070,41.0725
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2075,40.3269
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2080,40.1138
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2085,40.3935
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2090,41.1881
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2095,38.9671
rcp45hotter_ssp5,EJ,Natural Gas,Gas,2100,38.2481
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2025,0.04626641541
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2030,0.13990396026
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2035,0.35190774571
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2040,0.81710374488
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2045,1.71141309925
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2050,2.7242258718500003
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2055,3.651246467294
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2060,4.38283758943
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2065,5.1012703707250004
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2070,5.7023496671050005
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2075,6.290008186885
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2080,6.7226173985379996
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2085,7.06987916037
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2090,7.44162557025
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2095,7.81805855063
rcp45hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2100,7.92341420198
rcp45hotter_ssp5,EJ,Nuclear,Electricity,1975,1.983913
rcp45hotter_ssp5,EJ,Nuclear,Electricity,1990,6.6105181
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2005,8.7646056
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2010,9.0695243
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2015,8.9760851
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2020,9.602833912
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2025,9.5106621000895
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2030,9.2650490829828
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2035,7.59073617646168
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2040,6.00566966938108
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2045,4.55037132754818
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2050,2.68844567053301
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2055,2.76636284383511
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2060,3.17082988141568
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2065,3.92242358978371
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2070,4.77256222589224
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2075,5.82111512583444
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2080,6.87029473892041
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2085,8.06597225440538
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2090,9.55099185212126
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2095,10.9219127996068
rcp45hotter_ssp5,EJ,Nuclear,Electricity,2100,11.862513103511402
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,1975,28.77231744
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,1990,34.03638769
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2005,40.84558669
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2010,35.88737066
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2015,35.71718386
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2020,37.197755434
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2025,38.831044432
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2030,39.840278992
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2035,40.352813171
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2040,40.05860314
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2045,39.658667043
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2050,38.818728856
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2055,38.7613568667
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2060,39.4586388825
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2065,40.2858821122
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2070,41.2404583738
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2075,41.3589631246
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2080,39.5671177734
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2085,36.8824742548
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2090,33.1980406544
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2095,27.9176597982
rcp45hotter_ssp5,EJ,Oil,Liquid Fuels,2100,23.2390155428
rcp45hotter_ssp5,EJ,Solar,Electricity,1975,0.11828111389
rcp45hotter_ssp5,EJ,Solar,Electricity,1990,0.11828111389
rcp45hotter_ssp5,EJ,Solar,Electricity,2005,0.11828111389
rcp45hotter_ssp5,EJ,Solar,Electricity,2010,0.11828111389
rcp45hotter_ssp5,EJ,Solar,Electricity,2015,0.11828111389
rcp45hotter_ssp5,EJ,Solar,Electricity,2020,0.231388582557566
rcp45hotter_ssp5,EJ,Solar,Electricity,2025,0.451883846050197
rcp45hotter_ssp5,EJ,Solar,Electricity,2030,1.139834174768088
rcp45hotter_ssp5,EJ,Solar,Electricity,2035,2.1526637612160497
rcp45hotter_ssp5,EJ,Solar,Electricity,2040,3.518596643618757
rcp45hotter_ssp5,EJ,Solar,Electricity,2045,4.967042138951657
rcp45hotter_ssp5,EJ,Solar,Electricity,2050,6.43545798080302
rcp45hotter_ssp5,EJ,Solar,Electricity,2055,7.967800556441418
rcp45hotter_ssp5,EJ,Solar,Electricity,2060,9.722105431405032
rcp45hotter_ssp5,EJ,Solar,Electricity,2065,11.421764936632425
rcp45hotter_ssp5,EJ,Solar,Electricity,2070,13.067285970120784
rcp45hotter_ssp5,EJ,Solar,Electricity,2075,14.63761037140914
rcp45hotter_ssp5,EJ,Solar,Electricity,2080,16.229940002925282
rcp45hotter_ssp5,EJ,Solar,Electricity,2085,17.523462033455356
rcp45hotter_ssp5,EJ,Solar,Electricity,2090,18.459158084867976
rcp45hotter_ssp5,EJ,Solar,Electricity,2095,19.870369290229608
rcp45hotter_ssp5,EJ,Solar,Electricity,2100,22.03658377765509
rcp45hotter_ssp5,EJ,Wind,Electricity,1990,0.9971444372
rcp45hotter_ssp5,EJ,Wind,Electricity,2005,0.9971651067
rcp45hotter_ssp5,EJ,Wind,Electricity,2010,0.9971465858
rcp45hotter_ssp5,EJ,Wind,Electricity,2015,0.9971541495
rcp45hotter_ssp5,EJ,Wind,Electricity,2020,1.4329006215
rcp45hotter_ssp5,EJ,Wind,Electricity,2025,1.601130751212558
rcp45hotter_ssp5,EJ,Wind,Electricity,2030,2.700560753884198
rcp45hotter_ssp5,EJ,Wind,Electricity,2035,4.1916707285016415
rcp45hotter_ssp5,EJ,Wind,Electricity,2040,6.144309082890854
rcp45hotter_ssp5,EJ,Wind,Electricity,2045,7.841371118886854
rcp45hotter_ssp5,EJ,Wind,Electricity,2050,10.350668240178353
rcp45hotter_ssp5,EJ,Wind,Electricity,2055,13.219212071840813
rcp45hotter_ssp5,EJ,Wind,Electricity,2060,15.801026635671668
rcp45hotter_ssp5,EJ,Wind,Electricity,2065,18.666067633145556
rcp45hotter_ssp5,EJ,Wind,Electricity,2070,21.331295231299258
rcp45hotter_ssp5,EJ,Wind,Electricity,2075,24.1478900012788
rcp45hotter_ssp5,EJ,Wind,Electricity,2080,27.279304286427
rcp45hotter_ssp5,EJ,Wind,Electricity,2085,31.05861083173
rcp45hotter_ssp5,EJ,Wind,Electricity,2090,34.96390555675
rcp45hotter_ssp5,EJ,Wind,Electricity,2095,41.05795744614
rcp45hotter_ssp5,EJ,Wind,Electricity,2100,44.7913217338
rcp85cooler_ssp3,EJ,Biomass,Commercial,1990,0.07847155092085
rcp85cooler_ssp3,EJ,Biomass,Commercial,2005,0.112774530186091
rcp85cooler_ssp3,EJ,Biomass,Commercial,2010,0.101663240979984
rcp85cooler_ssp3,EJ,Biomass,Commercial,2015,0.1033091318915
rcp85cooler_ssp3,EJ,Biomass,Commercial,2020,0.141600337827469
rcp85cooler_ssp3,EJ,Biomass,Commercial,2025,0.153136055704289
rcp85cooler_ssp3,EJ,Biomass,Commercial,2030,0.151919932269189
rcp85cooler_ssp3,EJ,Biomass,Commercial,2035,0.162259263687965
rcp85cooler_ssp3,EJ,Biomass,Commercial,2040,0.173042884625119
rcp85cooler_ssp3,EJ,Biomass,Commercial,2045,0.189980951578667
rcp85cooler_ssp3,EJ,Biomass,Commercial,2050,0.194818128352422
rcp85cooler_ssp3,EJ,Biomass,Commercial,2055,0.183961157661103
rcp85cooler_ssp3,EJ,Biomass,Commercial,2060,0.180532708051301
rcp85cooler_ssp3,EJ,Biomass,Commercial,2065,0.177704337380811
rcp85cooler_ssp3,EJ,Biomass,Commercial,2070,0.161661675159335
rcp85cooler_ssp3,EJ,Biomass,Commercial,2075,0.149734353768417
rcp85cooler_ssp3,EJ,Biomass,Commercial,2080,0.146386709677885
rcp85cooler_ssp3,EJ,Biomass,Commercial,2085,0.136083597699647
rcp85cooler_ssp3,EJ,Biomass,Commercial,2090,0.127022464480125
rcp85cooler_ssp3,EJ,Biomass,Commercial,2095,0.109802008931861
rcp85cooler_ssp3,EJ,Biomass,Commercial,2100,0.101672729413938
rcp85cooler_ssp3,EJ,Biomass,Electricity,1975,0.002009279895
rcp85cooler_ssp3,EJ,Biomass,Electricity,1990,0.39331650760000003
rcp85cooler_ssp3,EJ,Biomass,Electricity,2005,0.4966269683
rcp85cooler_ssp3,EJ,Biomass,Electricity,2010,0.5088502182
rcp85cooler_ssp3,EJ,Biomass,Electricity,2015,0.5600029301
rcp85cooler_ssp3,EJ,Biomass,Electricity,2020,0.033901440000000005
rcp85cooler_ssp3,EJ,Biomass,Electricity,2025,0.019101061
rcp85cooler_ssp3,EJ,Biomass,Electricity,2030,0.018695894943923
rcp85cooler_ssp3,EJ,Biomass,Electricity,2035,0.018309283269393
rcp85cooler_ssp3,EJ,Biomass,Electricity,2040,0.01756810587469
rcp85cooler_ssp3,EJ,Biomass,Electricity,2045,0.0166800017656
rcp85cooler_ssp3,EJ,Biomass,Electricity,2050,0.018563742609191
rcp85cooler_ssp3,EJ,Biomass,Electricity,2055,0.01691291599
rcp85cooler_ssp3,EJ,Biomass,Electricity,2060,0.0193157099892
rcp85cooler_ssp3,EJ,Biomass,Electricity,2065,0.021726636571199998
rcp85cooler_ssp3,EJ,Biomass,Electricity,2070,0.02256048462201
rcp85cooler_ssp3,EJ,Biomass,Electricity,2075,0.023465444834576
rcp85cooler_ssp3,EJ,Biomass,Electricity,2080,0.024023103910456003
rcp85cooler_ssp3,EJ,Biomass,Electricity,2085,0.0244266921902
rcp85cooler_ssp3,EJ,Biomass,Electricity,2090,0.02680270293479
rcp85cooler_ssp3,EJ,Biomass,Electricity,2095,0.02204680092389
rcp85cooler_ssp3,EJ,Biomass,Electricity,2100,0.02478433847589
rcp85cooler_ssp3,EJ,Biomass,Gas,1990,0.0412077
rcp85cooler_ssp3,EJ,Biomass,Gas,2005,0.21464
rcp85cooler_ssp3,EJ,Biomass,Gas,2010,0.156004
rcp85cooler_ssp3,EJ,Biomass,Gas,2015,0.238757
rcp85cooler_ssp3,EJ,Biomass,Gas,2020,0.337946
rcp85cooler_ssp3,EJ,Biomass,Gas,2025,0.563939
rcp85cooler_ssp3,EJ,Biomass,Gas,2030,0.634612
rcp85cooler_ssp3,EJ,Biomass,Gas,2035,0.799774
rcp85cooler_ssp3,EJ,Biomass,Gas,2040,0.995075
rcp85cooler_ssp3,EJ,Biomass,Gas,2045,1.27147
rcp85cooler_ssp3,EJ,Biomass,Gas,2050,1.79674
rcp85cooler_ssp3,EJ,Biomass,Gas,2055,1.95699
rcp85cooler_ssp3,EJ,Biomass,Gas,2060,2.13324
rcp85cooler_ssp3,EJ,Biomass,Gas,2065,2.12544
rcp85cooler_ssp3,EJ,Biomass,Gas,2070,1.83048
rcp85cooler_ssp3,EJ,Biomass,Gas,2075,1.89001
rcp85cooler_ssp3,EJ,Biomass,Gas,2080,1.71287
rcp85cooler_ssp3,EJ,Biomass,Gas,2085,1.61945
rcp85cooler_ssp3,EJ,Biomass,Gas,2090,1.42756
rcp85cooler_ssp3,EJ,Biomass,Gas,2095,0.891352
rcp85cooler_ssp3,EJ,Biomass,Gas,2100,0.227332
rcp85cooler_ssp3,EJ,Biomass,Industry,1975,1.0920434081000001
rcp85cooler_ssp3,EJ,Biomass,Industry,1990,1.6157960433
rcp85cooler_ssp3,EJ,Biomass,Industry,2005,1.6020653539
rcp85cooler_ssp3,EJ,Biomass,Industry,2010,1.4562257098
rcp85cooler_ssp3,EJ,Biomass,Industry,2015,1.4665646564000001
rcp85cooler_ssp3,EJ,Biomass,Industry,2020,1.655151217526
rcp85cooler_ssp3,EJ,Biomass,Industry,2025,1.73692071218847
rcp85cooler_ssp3,EJ,Biomass,Industry,2030,1.78745224826829
rcp85cooler_ssp3,EJ,Biomass,Industry,2035,1.8296129080751309
rcp85cooler_ssp3,EJ,Biomass,Industry,2040,1.848409511822041
rcp85cooler_ssp3,EJ,Biomass,Industry,2045,1.859522999949038
rcp85cooler_ssp3,EJ,Biomass,Industry,2050,1.860703732047581
rcp85cooler_ssp3,EJ,Biomass,Industry,2055,1.839733186511928
rcp85cooler_ssp3,EJ,Biomass,Industry,2060,1.819639292446197
rcp85cooler_ssp3,EJ,Biomass,Industry,2065,1.801069229314837
rcp85cooler_ssp3,EJ,Biomass,Industry,2070,1.7713445097075189
rcp85cooler_ssp3,EJ,Biomass,Industry,2075,1.743977067168978
rcp85cooler_ssp3,EJ,Biomass,Industry,2080,1.703019407621671
rcp85cooler_ssp3,EJ,Biomass,Industry,2085,1.64888735257799
rcp85cooler_ssp3,EJ,Biomass,Industry,2090,1.600501845141697
rcp85cooler_ssp3,EJ,Biomass,Industry,2095,1.532560714876343
rcp85cooler_ssp3,EJ,Biomass,Industry,2100,1.455935045215654
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2005,0.33820886615
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2010,0.9785419643
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2015,1.570202378
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2020,1.8276593259610001
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2025,1.9844952734793
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2030,2.0124803105705
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2035,2.15544453581359
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2040,2.46179796231115
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2045,3.14013190693756
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2050,3.92427547397773
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2055,4.34552096908981
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2060,4.55084342973172
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2065,4.707635646636752
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2070,4.531643791774698
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2075,4.50818000425809
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2080,4.4095066547002
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2085,4.2798493482049
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2090,4.206441436053
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2095,4.0109090615394996
rcp85cooler_ssp3,EJ,Biomass,Liquid Fuels,2100,3.9289341445423003
rcp85cooler_ssp3,EJ,Biomass,Residential,1990,0.488313153784
rcp85cooler_ssp3,EJ,Biomass,Residential,2005,0.46355395824384
rcp85cooler_ssp3,EJ,Biomass,Residential,2010,0.51083250695075
rcp85cooler_ssp3,EJ,Biomass,Residential,2015,0.4193546225187
rcp85cooler_ssp3,EJ,Biomass,Residential,2020,0.5021841870947
rcp85cooler_ssp3,EJ,Biomass,Residential,2025,0.5105857239818
rcp85cooler_ssp3,EJ,Biomass,Residential,2030,0.489164849409096
rcp85cooler_ssp3,EJ,Biomass,Residential,2035,0.500615362954048
rcp85cooler_ssp3,EJ,Biomass,Residential,2040,0.502575234637353
rcp85cooler_ssp3,EJ,Biomass,Residential,2045,0.508237200023002
rcp85cooler_ssp3,EJ,Biomass,Residential,2050,0.514225761979637
rcp85cooler_ssp3,EJ,Biomass,Residential,2055,0.488364883987564
rcp85cooler_ssp3,EJ,Biomass,Residential,2060,0.468365599002272
rcp85cooler_ssp3,EJ,Biomass,Residential,2065,0.443315143258913
rcp85cooler_ssp3,EJ,Biomass,Residential,2070,0.395495371668173
rcp85cooler_ssp3,EJ,Biomass,Residential,2075,0.36543390193451
rcp85cooler_ssp3,EJ,Biomass,Residential,2080,0.342185746379003
rcp85cooler_ssp3,EJ,Biomass,Residential,2085,0.315322197781722
rcp85cooler_ssp3,EJ,Biomass,Residential,2090,0.287416808190781
rcp85cooler_ssp3,EJ,Biomass,Residential,2095,0.249233661323184
rcp85cooler_ssp3,EJ,Biomass,Residential,2100,0.224623216113327
rcp85cooler_ssp3,EJ,Coal,Commercial,1990,0.322764932356839
rcp85cooler_ssp3,EJ,Coal,Commercial,2005,0.08098940043574
rcp85cooler_ssp3,EJ,Coal,Commercial,2010,0.06316668064772
rcp85cooler_ssp3,EJ,Coal,Commercial,2015,0.028130003558375
rcp85cooler_ssp3,EJ,Coal,Commercial,2020,0.02151113766312
rcp85cooler_ssp3,EJ,Coal,Commercial,2025,0.01760748658197
rcp85cooler_ssp3,EJ,Coal,Commercial,2030,0.01379277363531
rcp85cooler_ssp3,EJ,Coal,Commercial,2035,0.009855644131796
rcp85cooler_ssp3,EJ,Coal,Commercial,2040,0.00634626481937
rcp85cooler_ssp3,EJ,Coal,Electricity,1975,9.429342459999999
rcp85cooler_ssp3,EJ,Coal,Electricity,1990,16.395972490000002
rcp85cooler_ssp3,EJ,Coal,Electricity,2005,20.88002108
rcp85cooler_ssp3,EJ,Coal,Electricity,2010,19.2354206
rcp85cooler_ssp3,EJ,Coal,Electricity,2015,14.1181326887
rcp85cooler_ssp3,EJ,Coal,Electricity,2020,10.3854852026
rcp85cooler_ssp3,EJ,Coal,Electricity,2025,11.512545482
rcp85cooler_ssp3,EJ,Coal,Electricity,2030,11.1861801286
rcp85cooler_ssp3,EJ,Coal,Electricity,2035,11.64347561
rcp85cooler_ssp3,EJ,Coal,Electricity,2040,11.8169831
rcp85cooler_ssp3,EJ,Coal,Electricity,2045,10.01325277
rcp85cooler_ssp3,EJ,Coal,Electricity,2050,6.8929707
rcp85cooler_ssp3,EJ,Coal,Electricity,2055,3.99376986
rcp85cooler_ssp3,EJ,Coal,Electricity,2060,2.2272448369999998
rcp85cooler_ssp3,EJ,Coal,Electricity,2065,1.3910918
rcp85cooler_ssp3,EJ,Coal,Electricity,2070,0.902301491
rcp85cooler_ssp3,EJ,Coal,Electricity,2075,0.51345565
rcp85cooler_ssp3,EJ,Coal,Electricity,2080,0.25566282
rcp85cooler_ssp3,EJ,Coal,Electricity,2085,0.07969441
rcp85cooler_ssp3,EJ,Coal,Electricity,2090,0.012775831999999999
rcp85cooler_ssp3,EJ,Coal,Gas,1990,0.0771478
rcp85cooler_ssp3,EJ,Coal,Gas,2005,0.0759338
rcp85cooler_ssp3,EJ,Coal,Gas,2010,0.0803291
rcp85cooler_ssp3,EJ,Coal,Gas,2015,0.0834267
rcp85cooler_ssp3,EJ,Coal,Industry,1975,3.1053832613
rcp85cooler_ssp3,EJ,Coal,Industry,1990,2.652249679427
rcp85cooler_ssp3,EJ,Coal,Industry,2005,1.64949314
rcp85cooler_ssp3,EJ,Coal,Industry,2010,1.543963671
rcp85cooler_ssp3,EJ,Coal,Industry,2015,1.280957537
rcp85cooler_ssp3,EJ,Coal,Industry,2020,1.47074808982
rcp85cooler_ssp3,EJ,Coal,Industry,2025,1.5467900821
rcp85cooler_ssp3,EJ,Coal,Industry,2030,1.59639848832
rcp85cooler_ssp3,EJ,Coal,Industry,2035,1.634576038277
rcp85cooler_ssp3,EJ,Coal,Industry,2040,1.660591029681
rcp85cooler_ssp3,EJ,Coal,Industry,2045,1.683823555484
rcp85cooler_ssp3,EJ,Coal,Industry,2050,1.700089400723
rcp85cooler_ssp3,EJ,Coal,Industry,2055,1.721746057935
rcp85cooler_ssp3,EJ,Coal,Industry,2060,1.796505006717
rcp85cooler_ssp3,EJ,Coal,Industry,2065,1.880031755033
rcp85cooler_ssp3,EJ,Coal,Industry,2070,1.9335118866534
rcp85cooler_ssp3,EJ,Coal,Industry,2075,1.948002866487
rcp85cooler_ssp3,EJ,Coal,Industry,2080,1.9235331172621
rcp85cooler_ssp3,EJ,Coal,Industry,2085,1.8738036682429
rcp85cooler_ssp3,EJ,Coal,Industry,2090,1.826409039193
rcp85cooler_ssp3,EJ,Coal,Industry,2095,1.7708380969293
rcp85cooler_ssp3,EJ,Coal,Industry,2100,1.7147489701015
rcp85cooler_ssp3,EJ,Coal,Residential,1990,0.080681589145129
rcp85cooler_ssp3,EJ,Coal,Residential,2005,0.007042201275124
rcp85cooler_ssp3,EJ,Electricity,Commercial,1990,2.4468752089
rcp85cooler_ssp3,EJ,Electricity,Commercial,2005,4.0154316423
rcp85cooler_ssp3,EJ,Electricity,Commercial,2010,4.22177803
rcp85cooler_ssp3,EJ,Electricity,Commercial,2015,4.2952364178
rcp85cooler_ssp3,EJ,Electricity,Commercial,2020,4.4543524827575
rcp85cooler_ssp3,EJ,Electricity,Commercial,2025,4.5180563339477
rcp85cooler_ssp3,EJ,Electricity,Commercial,2030,4.465554032095
rcp85cooler_ssp3,EJ,Electricity,Commercial,2035,4.3320006835989
rcp85cooler_ssp3,EJ,Electricity,Commercial,2040,4.3351719807657
rcp85cooler_ssp3,EJ,Electricity,Commercial,2045,4.32494066199385
rcp85cooler_ssp3,EJ,Electricity,Commercial,2050,4.302967729863
rcp85cooler_ssp3,EJ,Electricity,Commercial,2055,4.2761241756873
rcp85cooler_ssp3,EJ,Electricity,Commercial,2060,4.238034516783
rcp85cooler_ssp3,EJ,Electricity,Commercial,2065,4.189080016983
rcp85cooler_ssp3,EJ,Electricity,Commercial,2070,4.12381738804
rcp85cooler_ssp3,EJ,Electricity,Commercial,2075,4.04455075721
rcp85cooler_ssp3,EJ,Electricity,Commercial,2080,3.951854885294
rcp85cooler_ssp3,EJ,Electricity,Commercial,2085,3.851758101389
rcp85cooler_ssp3,EJ,Electricity,Commercial,2090,3.739058741983
rcp85cooler_ssp3,EJ,Electricity,Commercial,2095,3.617776244883
rcp85cooler_ssp3,EJ,Electricity,Commercial,2100,3.486749774218
rcp85cooler_ssp3,EJ,Electricity,Industry,1975,2.376637214
rcp85cooler_ssp3,EJ,Electricity,Industry,1990,3.284143876
rcp85cooler_ssp3,EJ,Electricity,Industry,2005,3.511595859
rcp85cooler_ssp3,EJ,Electricity,Industry,2010,3.298132539
rcp85cooler_ssp3,EJ,Electricity,Industry,2015,3.213845064
rcp85cooler_ssp3,EJ,Electricity,Industry,2020,3.0404256327
rcp85cooler_ssp3,EJ,Electricity,Industry,2025,3.1528257216
rcp85cooler_ssp3,EJ,Electricity,Industry,2030,3.2744908378
rcp85cooler_ssp3,EJ,Electricity,Industry,2035,3.35512381485
rcp85cooler_ssp3,EJ,Electricity,Industry,2040,3.42467713097
rcp85cooler_ssp3,EJ,Electricity,Industry,2045,3.43824456119
rcp85cooler_ssp3,EJ,Electricity,Industry,2050,3.48886876545
rcp85cooler_ssp3,EJ,Electricity,Industry,2055,3.69911993662
rcp85cooler_ssp3,EJ,Electricity,Industry,2060,4.16378400592
rcp85cooler_ssp3,EJ,Electricity,Industry,2065,4.71824812124
rcp85cooler_ssp3,EJ,Electricity,Industry,2070,4.9965331755
rcp85cooler_ssp3,EJ,Electricity,Industry,2075,5.09752100146
rcp85cooler_ssp3,EJ,Electricity,Industry,2080,5.07939215387
rcp85cooler_ssp3,EJ,Electricity,Industry,2085,5.04441136468
rcp85cooler_ssp3,EJ,Electricity,Industry,2090,4.971339088331
rcp85cooler_ssp3,EJ,Electricity,Industry,2095,4.911112980853
rcp85cooler_ssp3,EJ,Electricity,Industry,2100,4.886063781041
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,1975,0.0778679114
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,1990,0.11728272000000001
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2005,0.140185536182
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2010,0.19086331606999998
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2015,0.2040111878
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2020,0.212616644922
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2025,0.21543049490299998
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2030,0.2119027142606
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2035,0.2057974268387
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2040,0.1943441605054
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2045,0.1841062373614
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2050,0.17483277493319999
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2055,0.1673590637817
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2060,0.16355526791032
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2065,0.16112346179828999
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2070,0.15721903873552
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2075,0.15376451827010001
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2080,0.1484248856444
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2085,0.1432642159008
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2090,0.1392154189742
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2095,0.1343707653134
rcp85cooler_ssp3,EJ,Electricity,Liquid Fuels,2100,0.1308029478095
rcp85cooler_ssp3,EJ,Electricity,Residential,1990,2.4602955955
rcp85cooler_ssp3,EJ,Electricity,Residential,2005,3.7635987096
